word,hanja,pronunciation,english_translations,korean_definitions,part_of_speech,frequency
상황,狀況,,situation; condition; situation room; operational board,일이 진행되어 가는 형편이나 모양. 행정상 또는 군사상 긴급한 업무의 전반적 상황을 한눈에 파악할 수 있도록 여러 자료나 설비를 갖춘 방. 어떤 일이나 작전 등의 전반적 상황을 나타내는 판.,명사,188
상태,狀態,,condition; state; blank paper; being blank; coma,"사물이나 현상의 모양이나 형편. 종이에 아무것도 쓰지 않은 상태. 어떤 대상에 대하여 아무것도 모르는 상태. 어떤 일을 하기 이전의 상태. 쓸데없는 생각이나 선입관 등이 없는 상태. 외부의 강한 자극에 대한 반응이 나타나지 않고, 부르거나 뒤흔들어 깨워도 정신을 차리지 못할 정도로 의식을 잃은 상태.",명사,193
환경,環境,,environment; condition; situation; circumstances; environment; situation; cleaner; environmental pollution; natural environment; being eco-friendly; family background; home environment; living environment,"생물이 살아가는 데 영향을 주는 자연 상태나 조건. 인간에게 영향을 주는 주위의 조건이나 상황. 인간이 생활하는 주위의 상태. 길거리나 도로, 공공건물 등을 청소하는 사람. 자원 개발로 인해 자연이 파괴되거나 자동차 배기가스, 공장 폐수 등으로 환경이 더럽혀지는 일. 산, 강, 바다, 동물, 식물, 비 등과 같이 인간 생활을 둘러싸고 있는 자연의 조건이나 상태. 자연환경을 손상시키지 않으며 그대로의 상태와 잘 어울리는 일. 가정의 분위기나 조건. 생활에 영향을 미치는 주변 조건과 상황.",명사,202
변화,變化,변ː화,change; being ever-changing; be changed; ever-changing; rate of change,"무엇의 모양이나 상태, 성질 등이 달라짐. 변화가 아주 심함. 무엇의 모양이나 상태, 성질 등이 달라지게 되다. 변화가 아주 심하다. 어떤 기준에서 달라지는 비율. 무엇의 모양이나 상태, 성질 등이 달라지다.",명사,214
시대,時代,,period; time; character of the times; periodic; reflection of the times; anachronism; being anachronistic; anachronism; anachronistic; anachronic; Old Stone Age; Paleolithic Age; old era,역사적으로 어떤 특징을 기준으로 나눈 일정한 기간. 지금의 시기. 또는 문제가 되고 있는 그 시기. 그 시대의 특징적인 것. 그 시대의 특징적인. 특정 시대에 나타나는 사회적 현상이나 모습. 특정 시대의 사회에서 나타나는 대표적인 성격이나 성질. 시대에 뒤떨어진 생각이나 생활 방식을 가짐. 생각이나 생활 방식이 뒤떨어져 새로운 시대에 걸맞지 않은 것. 생각이나 생활 방식이 뒤떨어져 새로운 시대에 걸맞지 않은. 돌을 깨뜨려서 도구를 만들어 쓰던 가장 오래 전의 석기 시대. 예전의 낡은 시대,명사,69
당시,當時,,then; at that time,어떤 일이 일어나던 그 시기. 또는 앞에서 말한 그 시기.,명사,195
동시,同時,,simultaneousness; concurrence; coexistence; simultaneous interpretation; being contemporary; contemporary,같은 때. 두 가지 이상의 사실이 함께 있음. 외국어로 말하는 것을 동시에 모국어나 다른 나라 말로 바꾸어 말하는 것. 같은 시대. 같은 시대에 사는 사람.,명사,400
생활,生活,,life; living; livelihood; life; activity; living expenses; cost of living; daily necessities; financial difficulties; economic distress; daily life; daily living; habituation; living space; student record; ability to maintain one's livelihood,"사람이나 동물이 일정한 곳에서 살아감. 살림을 꾸려 생계를 이어 나감. 어떤 조직의 구성원으로 활동함. 어떤 일이나 행동을 하며 살아감. 또는 그런 상태. 생활하는 데에 드는 돈. 생활하는 데에 기본적으로 필요한 물건. 가난 때문에 생활에서 느끼는 고통. 통근, 쇼핑, 오락 등의 일상생활을 하면서 활동하는 범위. 생활의 한 부분이나 습관이 됨. 또는 그렇게 되게 함. 일상생활을 하는 곳. 학교에서, 학생의 이름, 주소, 성적, 입학, 졸업 등의 기록을 적어 놓은 종이. 가난 때문에 겪는 생활의 어려움. 사회생활을 하는 데 필요한 경제적인 능력.",명사,116
생명,生命,,life; life force; vitality; will; life; living organism; liveliness; right to life; life-saving water,"생물이 살 수 있도록 하는 힘. 엄마의 자궁 속에 자리 잡아 앞으로 사람으로 태어날 존재. 무엇이 유지되는 일정한 기간. (비유적으로) 무엇의 핵심이나 본질. 생물이 살아가는 힘. 어떤 사물이나 현상이 제구실을 해 나가는 힘. 생명이 있는 물체. 주로 예술 작품 등에서, 살아 있는 것처럼 생생한 느낌. 목숨이 부당하게 위협받지 않을 권리. 죽어 가는 사람의 목숨을 살리는 물.",명사,162
선생,先生,,teacher; instructor; professional; professional; master; Mr.; Mrs.; Doctor; teacher; master; Mr.; Ms.; Sir; Madam; homeroom teacher; private tutor; female teacher,"가르치는 일을 직업으로 가지고 있는 사람. (높이는 말로) 학문이나 기술이 뛰어난 사람. (비유적으로) 어떤 일에 경험이 많거나 잘 아는 사람. (높이는 말로) 성, 직함 등에 붙이는 말. (높이는 말로) 학생을 가르치는 사람. 어떤 사람의 성이나 직업에 붙여 그 사람을 높이는 말. (높이는 말로) 나이가 어지간히 든 사람을 대접하여 이르는 말. 한 반이나 한 학년을 책임지고 맡아서 가르치는 선생님. 한 집의 아이만을 맡아서 가르치는 선생. 여자 선생.",명사,391
정부,情婦,,mistress,아내가 아니면서 성관계를 하고 깊이 사귀는 여자.,명사,84
표정,表情,,facial expression; being expressionless; expressionless,마음속에 품은 감정이나 생각 등이 얼굴에 드러남. 또는 그런 모습. 감정이 얼굴에 드러나지 않아 아무런 표정이 없음. 또는 그러한 얼굴. 감정이 얼굴에 드러나지 않아 아무런 표정이 없다.,명사,295
정보,情報,,information; data; digitization; information search; search; information exchange; intelligence organization; intelligence agency; information network; information industry; analyst; expert; informant; information magazine; informer; informant,"어떤 사실이나 현상을 관찰하거나 측정하여 모은 자료를 정리한 지식. 또는 그 자료. 컴퓨터 등과 같은 전자 기술을 통해 얻는 지식. 지식과 자료 등을 정보의 형태로 만들어 가치를 높임. 많은 정보가 들어 있는 데이터베이스에서 필요한 정보를 찾아내는 일. 또는 그런 방법이나 절차. 통신 기기를 사용하여 정보를 주고받는 일. 정보의 수집, 분석, 통제 등에 관한 일을 전문적으로 맡아 하는 기관. 정보를 효과적으로 수집하고 전달하기 위하여 그물처럼 만든 조직. 정보의 생산, 수집, 가공, 전달 등에 관한 일을 다루는 산업. 정보의 수집, 전달, 분석 등에 관한 일을 전문적으로 맡아 하는 사람. 특정 분야에 대한 자세한 정보를 제공하는 잡지. 특정 분야의 정보에 대하여 자세히 잘 아는 사람.",명사,323
운동,運動,운ː동,exercise; campaign; movement; sports; motion; movement; sportswear; sweat suit; playground; sports field; running shoes; sneakers; amount of exercise; quantity of motion; sportsman; athlete; activist; motor sensation; sensation of movement; sports; game; activist; protestor,"몸을 단련하거나 건강을 위해 몸을 움직이는 일. 어떤 목적을 이루기 위한 활동. 정해진 규칙과 방법에 따라 몸을 움직여 능력이나 기술을 겨루는 일. 물체가 시간의 흐름에 따라 하는 어떤 활동이나 움직임. 운동할 때 입는 옷. 운동 경기, 놀이 등을 할 수 있도록 여러 가지 기구나 시설을 갖춘 넓은 마당. 운동을 할 때 신도록 만든 신발. 운동하는 데 드는 힘의 양. 물리에서, 운동하는 물체의 질량과 속도를 곱한 양. 운동에 뛰어난 재주가 있어 전문적으로 운동을 하는 사람. 사회적 또는 정치적인 목적을 이루기 위해 활동하는 사람. 몸의 각 부분의 운동에 따라 생기는 감각. 규칙에 따라 개인이나 단체끼리 운동의 기술이나 실력을 겨루는 일. 노동 운동, 인권 운동 등과 같은 사회적 또는 정치적인 목적을 이루기 위한 활동에 적극적으로 참여하는 사람의 무리.",명사,76
활동,活動,활똥,activity; movement; activity; effort; campaign; being active; being energetic; active; energetic; activist; energy; power; vitality; activity; activity cost; expense for activity; activity; move; perform an activity; work; act; be active; be active; economic activity; volunteer work at a farm,"몸을 움직여 행동함. 어떤 일에서 좋은 결과를 거두기 위해 힘씀. 몸을 움직여 행동하는 것. 어떤 일에서 좋은 결과를 거두기 위해 힘쓰는 것. 몸을 움직여 행동하는. 어떤 일에서 좋은 결과를 거두기 위해 힘쓰는. 어떤 일에서 좋은 결과를 거두기 위해 힘써 일하는 사람. 몸을 움직여 행동하거나 어떤 일에서 좋은 결과를 거두기 위해 힘써 일하는 힘. 어떤 일에서 좋은 결과를 거두기 위해 일하는 데에 필요한 돈. 몸을 움직여 행동하거나 어떤 일에서 좋은 결과를 거두기 위해 힘써 일하는 성질. 몸을 움직이다. 어떠한 일을 하다. 화산에서 용암 등이 흘러나오다. 인간의 생활에 필요한 돈이나 물건, 노동을 생산, 분배, 소비하는 데에 관계된 모든 활동. 대학생들이 방학 때 농촌에 머무르며 농민들의 일을 돕는 봉사 활동.",명사,228
노동,勞動,,labor; work; worker; working people; worker; laborer; labor power; workforce; manpower; right to work; amount of labor; Ministry of Labor; work song; workday; labor union; member of a labor union,"사람이 필요한 음식이나 물자를 얻기 위하여 육체적으로나 정신적으로 하는 일. 몸을 움직여서 일함. 일을 하고 받은 돈으로 생활을 하는 사람. 육체노동을 하여 번 돈으로 살아가는 사람. 일을 하는 데 쓰이는 사람의 정신적 능력과 육체적 능력. 일할 능력이 있는 사람이 국가에 대하여 일할 기회를 요구할 수 있는 권리. 일을 하는 양. 고용과 노동에 관한 일을 하던 정부 행정 부서. 즐겁고 능률적으로 일하기 위해 일하면서 부르는 노래. 직업을 가진 사람이 하루 동안 일하는 시간을 한 단위로 하여 이르는 말. 노동자 중심에서 더 좋은 근로 조건을 만들고 사회적, 경제적 지위를 향상시키기 위해 활동하는 단체. 노동조합에 가입하여 활동하는 사람.",명사,413
교육,敎育,교ː육,education; educational cost; educational spending; educator; Ministry of Education; training department; educational fervor; being educational; educational; educational circles; curriculum,"개인의 능력을 키우기 위해 지식, 교양, 기술 등을 가르치는 일. 교육에 드는 비용. 교육 재정에 의해서 정부가 교육의 비용으로 지출하는 돈. 교육에 종사하는 사람. 한 나라의 교육과 관련된 일을 맡아보는 정부의 부서. 어떤 조직에서 구성원에게 조직의 구성원으로서 지녀야 할 지식이나 품성을 가르치는 부서. 교육에 대한 열의. 교육과 관련되거나 교육에 도움이 되는 것. 교육과 관련되거나 교육에 도움이 되는. 교육이나 교육 사업을 직업으로 하는 사람. 교육이나 교육 활동과 관련 있는 조직이나 분야. 교육 목표를 달성하기 위하여 선택된 교육 내용과 학습 활동을 체계적으로 편성한 것.",명사,132
교수,敎授,교ː수,teaching; instruction; professor; teaching method; syllabus; faculty; teaching staff; affiliated professor; university professor; college professor; honorary professor; professor emeritus; associate professor; full professor; assistant professor,"학생을 가르침. 대학에서 학문을 연구하고 가르치는 일을 하는 사람. 또는 그 직위. 학문이나 기술을 가르치는 방법. 어떤 과목에서 가르쳐야 할 주제별 항목. 강의를 맡은 교수들의 구성. 특정 분야에 종사하면서 대학의 강의를 동시에 하는 지위. 또는 그러한 자격을 가진 사람. 대학에서 학생들을 가르치고 학문을 연구하는 사람. 대학에서 교수로 근무하다가 퇴직한 사람으로서 학문적 업적이 있는 사람에게 명예로 주는 칭호. 대학교수의 직위 중 하나로, 정교수보다 아래, 조교수보다 위인 직위. 대학교수의 직위 중 하나로, 부교수보다 위인 직위. 대학교수 직위의 하나로, 부교수보다 아래, 전임 강사보다 위인 직위.",명사,274
교사,敎師,교ː사,teacher; missionary; private tutor; homeroom teacher; lesson; nursing teacher; female teacher; licensed teacher; full-time teacher; teacher's aide; regular teacher; ordinary teacher,"유치원, 초등학교, 중학교, 고등학교 등에서 자격을 갖추고 학생을 가르치는 사람. 종교를 널리 전하여 퍼뜨리는 사람. 남의 집에서 돈을 받고 그 집 자녀를 가르치는 사람. 한 반이나 한 학년을 책임지고 맡아서 가르치는 선생님. 잘못을 통하여 교훈을 얻게 하는 대상. 학교에서 아픈 학생을 돌보고 건강에 관한 지도를 하는 선생님. 여자 교사. 국가에서 인정하는 1급이나 2급의 자격을 가진 정식 교사. 학교에서 정식 직원으로 근무하는 교사. 국가에서 인정하는 자격증을 가진 교사로, 2급 정교사보다 아래 단계의 자격을 가진 교사. 특수한 업무나 직책을 맡고 있지 않은 보통의 교사.",명사,352
사회,社會,사회/사훼,society; world; community; social life; work life; being social; social; socialism; social class; social science; social group; social organization; social work organization; society section; society page; social problem,"계층, 직업, 신분 등이 비슷한 사람들이 모여 이루는 집단. 학교, 가정, 군대 등과 같이 제한되거나 특수한 집단을 벗어난 일반적인 세계. 가족, 마을, 회사, 국가 등 공동생활을 하는 사람들의 모든 집단. 사람이 사회에 속하여 여러 사람들과 온갖 관계를 맺으면서 하는 공동생활. 사회에 관계되는 것이나 사회성을 지닌 것. 사회에 관계되거나 사회성을 지닌. 개인의 재산을 인정하지 않고 생산 수단을 사회화하여 자본주의를 넘어서는 사회 제도를 실현하려는 사상. 또는 그 운동. 한 사회 안에서 재산, 교육 수준, 직업 등의 기준으로 나누어져 생활 태도나 의식, 관습 등을 공유하는 사람들의 집단. 사회 현상에 영향을 미치는 객관적 법칙을 연구하는 학문. 사회의 여러 가지 문제를 해결하려고 만든 단체. 사회사업을 하는 단체. 신문에서, 사회에 관한 기사를 싣는 지면. 사회 제도의 모순이나 결함 때문에 일어나는 모든 문제.",명사,19
회사,會社,회ː사/훼ː사,company; corporation; employee; office worker; staff; joint-stock company; limited company; private company; insurance company; subsidiary company; affiliated company; daughter firm; transport company; forwarding agency,"사업을 통해 이익을 얻기 위해 여러 사람이 모여 만든 법인 단체. 회사에 속하여 일하는 사람. 주식을 발행하여 여러 사람으로부터 투자를 받고 투자한 만큼 이익을 배당하는, 자본과 경영이 분리된 회사. 한 사람이 자본이나 주식의 전부 또는 대부분을 가지고 있는 회사. 보험 상품을 팔아 그 돈을 관리하고, 사고가 발생하면 계약 조건에 따라 보험금을 지급하는 회사. 큰 회사와 경제적 관계를 맺어 그 회사의 지배를 받는 회사. 물건을 실어 날라 주고 돈을 받는 회사.",명사,288
회장,會場,회ː장/훼ː장,hall; venue; meeting hall; conference center; place for a contest; arena; playing field; banquet hall,모임을 가지는 장소. 여럿이 모여 의논하는 장소. 대회가 열리는 장소. 여러 사람이 모여 음식을 먹으며 즐기는 잔치를 하는 곳.,명사,463
구조,救助,구ː조,rescue; relief squad; rescue unit; rescue worker; be rescued; be saved; rescue; save,재난으로 위험에 처한 사람을 구함. 일정한 장비를 갖추고 위험에 처한 사람이나 물건을 구하는 조직 또는 사람들. 일정한 장비를 갖추고 위험에 처한 사람이나 물건을 구하는 조직에 속해 있는 사람. 재난으로 위험에 처한 사람이 구해지다. 재난으로 위험에 처한 사람을 구하다.,명사,261
자체,自體,,self; being own; being independent; own; independent; local autonomous entity; local government,다른 것이 아닌 바로 그것. 다른 것에 의한 것이 아닌 스스로에 의한 것. 다른 것을 뺀 그것 본래의 바탕에 의한 것. 다른 것을 뺀 그것 본래의 바탕에 의한. ‘지방 자치 단체’를 줄여 이르는 말.,명사,207
자연,自然,,nature; being natural; naturally; natural; unaffected; natural; being natural; being inartificial; being natural; being spontaneous; natural; inartificial; natural; spontaneous; natural environment; natural science; natural disaster; natural world; nature,"사람의 힘에 의한 것이 아닌, 세상에 원래부터 있거나 저절로 이루어지는 모든 현상이나 존재. 사람의 손길이 미치지 않고 저절로 생겨난 산, 강, 바다 등의 지리적 환경. 사람의 힘에 의하지 않고도 저절로 이루어지는 것. 사람의 손길이나 외부의 작용이 미치지 않고 저절로. 억지로 꾸미지 않아 이상함이 없다. 도리나 이치에 맞고 당연하다. 힘들이거나 애쓰지 않고 저절로 된 듯하다. 사람의 힘이 가해지지 않은 자연 그대로의 모습을 지닌 것. 자연이나 자연법칙을 따르는 것. 당연히 그렇게 되는 것. 특별한 노력 없이도 저절로 되는 것. 사람의 힘이 가해지지 않은 자연 그대로의 모습을 지닌. 자연이나 자연법칙을 따르는. 당연히 그렇게 되는. 특별한 노력 없이도 저절로 되는. 산, 강, 바다, 동물, 식물, 비 등과 같이 인간 생활을 둘러싸고 있는 자연의 조건이나 상태. 어떠한 의도나 노력 등이 없이 저절로. 수학, 물리학, 화학, 생물학, 지구 과학 등의 학문 계통. 태풍, 가뭄, 홍수, 지진, 화산 폭발 등의 피할 수 없는 자연 현상으로 인해 받게 되는 피해. 인간 세계를 둘러싸고 있는 산, 강, 바다, 식물, 동물, 우주 등의 세계.",명사,260
자기,自己,,his; her; he; she; honey; darling; sweetheart; himself; herself; ego; self introduction; self-centeredness; self-centered; self-deception; narcissism; self-complacence; self-contentment; self-satisfaction; self-contradiction; self-love; narcissism,"앞에서 이미 말한 사람을 도로 가리키는 말. 젊은 부부나 친구 사이에서 상대방을 가리키는 말. 그 사람 자신. 처음 만난 사람에게 자기의 이름, 직업, 취미 등을 말하여 알림. 남의 일보다 자기의 일을 먼저 생각하고 더 중요하게 여기는 것. 남의 일보다 자기의 일을 먼저 생각하고 더 중요하게 여기는. 스스로를 속인다는 뜻으로, 자신의 신념이나 양심에 벗어나는 일을 깨닫지 못한 상태에서 행하거나 알면서도 행하는 경우를 이르는 말. 스스로에게 매우 만족하여 마치 홀린 듯이 깊이 빠지는 일. 자기 자신이나 자신의 행동에 대해 스스로 만족하는 것. 스스로의 생각, 말, 행동 등이 앞뒤가 맞지 않음. 자기 자신을 사랑하는 마음.",대명사,317
국가,國家,국까,state; nation; country; being national; being state; being nationwide; national; state exam; view of state; view of nation; national team; national intangible cultural heritage holder; national enterprise; national undertaking; chief of state; head of state; state examination; national examination,"일정한 땅과 거기에 사는 사람들로 구성되고, 주권에 의한 하나의 통치 조직을 이루는 집단. 국가에 관련되는 것. 국가 전체의 범위나 규모에 관한 것. 국가에 관련되는. 국가 전체의 범위나 규모에서 관한. 일정한 자격이나 면허를 주기 위해 국가에서 시행하는 시험. 국가의 의의, 가치 등에 대한 견해나 태도. 주로 운동 분야에서, 한 나라를 공식적으로 대표하는 선수나 팀. 예능, 공예 기술, 무술 등 무형의 문화적 자산을 원형대로 정확히 보존하고 있다고 국가가 인정한 사람. 나라에서 하는 사업. 한 나라에서 최고의 권력을 가지고 나라를 다스리는 사람.",명사,89
가족,家族,,family; family planning; family medical history; family member; being family-like; being familial; homelike; familiar; familial; family system; family meeting; large family; extended family; separated families; dispersed families,"주로 한 집에 모여 살고 결혼이나 부모, 자식, 형제 등의 관계로 이루어진 사람들의 집단. 또는 그 구성원. 부부가 자녀의 수나 출산의 간격을 조절하기 위해 세우는 계획. 앓은 병, 유전병, 사망 원인 등 질병에 대한 한 가족의 의학적 특성. 가족을 이루는 사람. 가족처럼 가깝고 친한 것. 가족과 관계된 것. 가족처럼 가깝고 친한. 가족과 관계된. 가족의 구성이나 기능 등에 관하여 사회가 규정하는 제도. 가족이 모여서 집안의 문제에 대해 의논함. 또는 그런 모임. 식구가 많은 가족. 조부모, 부모, 형제 및 그 배우자와 자녀들 등 여러 대의 가족이 한집에 모여 사는 가족. 국토의 분단이나 전쟁 등의 사정으로 이리저리 흩어져서 서로 소식을 모르는 가족.",명사,306
작가,作家,작까,writer; author; playwright; playwriter; dramatist; great writer; renowned author; unknown writer; broadcasting writer; photographer,"시, 소설, 연극, 방송 대본, 그림 등을 처음으로 만들어 내는 사람. 연극의 대본을 쓰는 것을 직업으로 하는 사람. 뛰어나고 유명한 작가. 이름이 널리 알려지지 않은 작가. 방송으로 내보내는 프로그램의 대본을 쓰는 사람. 사진 찍는 일을 전문적으로 하는 예술가.",명사,428
현실,現實,현ː실,reality; being realistic; being practical; being probable; being practical; being realistic; realistic; practical; probable; practical; actual; being realistic; being practical; realism; making realistic; actualization; rationalization; be realized; be actualized; become a reality; realize; actualize; rationalize; make realistic; being unrealistic; being unreal; being improbable; unrealistic; unreal; improbable,현재 실제로 있는 사실이나 상태. 현재 실제로 있거나 이루어질 수 있는 것. 실제로 얻을 수 있는 이익 등을 가장 중요하게 여기는 것. 현재 실제로 있거나 이루어질 수 있는. 실제로 얻을 수 있는 이익 등을 가장 중요하게 여기는. 현재 실제로 있거나 이루어질 수 있는 성질. 현실의 조건이나 상태를 그대로 받아들이며 그것을 바탕으로 생각하고 행동하는 태도. 현실로 됨. 또는 현실에 맞게 만듦. 현실로 되다. 현실로 되다. 또는 현실에 맞게 만들다. 실제로 존재하지 않거나 실현될 수 없는 것. 실제로 존재하지 않거나 실현될 수 없는.,명사,201
현상,現象,현ː상,phenomenon; odd phenomenon; bottleneck phenomenon; social phenomenon; natural phenomenon,"인간이 알아서 깨달을 수 있는, 사물의 모양이나 상태. 특이하고 이상한 현상. 도로의 폭이 갑자기 좁아져서 일어나는 교통 정체 현상. 경제, 도덕, 법률, 종교 등과 같이 인간의 사회생활에 의하여 생기는 모든 현상. 인간의 의지와 상관없이 자연계에 일어나는 여러 가지 현상.",명사,240
표현,表現,,expression; representation; be expressed; be represented; be manifested; ability to express; expression; way of expression; express; represent; manifest,"느낌이나 생각 등을 말, 글, 몸짓 등으로 나타내어 겉으로 드러냄. 느낌이나 생각 등이 말, 글, 몸짓 등으로 나타내어져 겉으로 드러내어지다. 느낌이나 생각 등을 말, 글, 몸짓 등으로 나타내어 겉으로 드러내는 능력. 느낌이나 생각 등을 말, 글, 몸짓 등으로 나타내어 겉으로 드러내는 방법. 느낌이나 생각 등을 말, 글, 몸짓 등으로 나타내어 겉으로 드러내다.",명사,397
계속,繼續,계ː속/게ː속,continuance; succession; continuation; resume; continuously; successively; in the manner of resuming; continue; continue; resume; continuity; continual; uninterrupted; continuous,끊이지 않고 이어 나감. 중단됐던 일을 다시 이어 나감. 끊이지 않고 잇따라. 중단됐던 일을 다시 이어서. 끊이지 않고 이어져 나가다. 중단됐던 일이 다시 이어져 나가다. 끊이지 않고 이어지는 성질이나 상태. 끊이지 않고 이어 나가는 것. 끊이지 않고 이어 나가는. 끊지 않고 이어 나가다. 중단됐던 일을 다시 이어 나가다.,명사,302
형태,形態,,form; shape; type; kind; sort; morpheme; being physical; being morphological; physical; morphological; full morpheme,"사물의 생긴 모양. 어떠한 구조나 전체를 이루고 있는 사물이 일정하게 갖추고 있는 모양. 뜻을 가진 가장 작은 말의 단위. 어떠한 구조나 전체를 이루고 있는 사물이 일정하게 갖추고 있는 모양에 관련된 것. 어떠한 구조나 전체를 이루고 있는 사물이 일정하게 갖추고 있는 모양에 관련된. 구체적인 대상이나 동작, 상태 등 실제 의미를 나타내는 형태소.",명사,311
역할,役割,여칼,role; part; role; role-playing,"맡은 일 또는 해야 하는 일. 맡고 있는 기능이나 작용. 드라마, 연극, 영화 등에서 맡은 배역. 참가자가 주어진 상황에서 특정한 역할을 맡아 연기하는 연극.",명사,328
